,Sample date,Water,Nitrogen,Block,Plot_x,Direction,Sample name,Conc (copies / g soil FW),Experiment,Year,Sampling,Plot_y,Trt,GWC,Conc (copies / g soil DW),qPCR_DW,qPCR_FW,qPCR_DW_log,qPCR_FW_log
0,2021-06-15,1,1,1,2N,N,193.0,783492510.5206034,NxWater,2021,2,2,11,0.164839595,654341922.4008539,654341922.4008539,783492510.5206034,20.299140589926903,20.479272060710965
1,2021-06-15,1,1,1,2S,S,205.0,515213188.0768072,NxWater,2021,2,2,11,0.164839595,430285654.8155675,430285654.8155675,515213188.0768072,19.8799598596179,20.060091330401963
2,2021-06-15,1,1,2,23N,N,221.0,1079435210.163083,NxWater,2021,2,23,11,0.164439262,901933680.8270508,901933680.8270508,1079435210.163083,20.62005155074185,20.799703787741937
3,2021-06-15,1,1,2,23S,S,212.0,852244786.8165334,NxWater,2021,2,23,11,0.164439262,712102283.0290754,712102283.0290754,852244786.8165334,20.383732114998438,20.563384351998526
4,2021-06-15,1,1,3,32N,N,195.0,770097874.4724574,NxWater,2021,2,32,11,0.186546201,626439041.5914457,626439041.5914457,770097874.4724574,20.255562027632607,20.46202817443874
5,2021-06-15,1,1,3,32S,S,220.0,1081052947.4581943,NxWater,2021,2,32,11,0.186546201,879386627.0300156,879386627.0300156,1081052947.4581943,20.594735207670197,20.801201354476333
6,2021-06-15,1,5,1,3N,N,201.0,1007542761.5781302,NxWater,2021,2,3,15,0.171877888,834368439.6483936,834368439.6483936,1007542761.5781302,20.54218563692829,20.73078029413815
7,2021-06-15,1,5,2,20N,N,208.0,439570346.88126,NxWater,2021,2,20,15,0.181484789,359795015.2268577,359795015.2268577,439570346.88126,19.701045025095848,19.90130832344436
8,2021-06-15,1,5,2,20S,S,217.0,729946572.8744469,NxWater,2021,2,20,15,0.181484789,597472373.1150547,597472373.1150547,729946572.8744469,20.208218603236613,20.408481901585127
9,2021-06-15,1,5,3,36N,N,191.0,330122413.23499894,NxWater,2021,2,36,15,0.157618213,278089108.3896509,278089108.3896509,330122413.23499894,19.44345215407066,19.614974092837123
10,2021-06-15,1,5,3,36S,S,197.0,226745181.787783,NxWater,2021,2,36,15,0.157618213,191006011.4280325,191006011.4280325,226745181.787783,19.067815458960823,19.239337397727287
11,2021-06-15,1,6,1,6N,N,202.0,513066681.6604841,NxWater,2021,2,6,16,0.175738264,422901233.70922995,422901233.70922995,513066681.6604841,19.862649219698405,20.055916378431522
12,2021-06-15,1,6,1,6S,S,201.0,979920742.8974574,NxWater,2021,2,6,16,0.175738264,807711172.6830678,807711172.6830678,979920742.8974574,20.509715093030817,20.702982251763935
13,2021-06-15,1,6,2,22N,N,206.0,506113520.3443169,NxWater,2021,2,22,16,0.185875006,412039666.71363586,412039666.71363586,506113520.3443169,19.836630181110486,20.04227155059593
14,2021-06-15,1,6,2,22S,S,204.0,393129081.8255895,NxWater,2021,2,22,16,0.185875006,320056211.38248354,320056211.38248354,393129081.8255895,19.584007198901794,19.789648568387243
15,2021-06-15,1,6,3,35N,N,209.0,685768416.5759451,NxWater,2021,2,35,16,0.18375386,559755822.9640273,559755822.9640273,685768416.5759451,20.143011216183183,20.3460505435292
16,2021-06-15,1,6,3,35S,S,190.0,496391670.56777894,NxWater,2021,2,35,16,0.18375386,405177785.0291012,405177785.0291012,496391670.56777894,19.819836504129807,20.022875831475822
17,2021-06-15,2,1,1,8S,S,213.0,1356660874.0702376,NxWater,2021,2,8,21,0.196775754,1089702907.6527677,1089702907.6527677,1356660874.0702376,20.8091709342493,21.02829227799659
18,2021-06-15,2,1,2,14N,N,200.0,633527673.8491321,NxWater,2021,2,14,21,0.17207393,524514077.24615365,524514077.24615365,633527673.8491321,20.077982824803954,20.266814240826804
19,2021-06-15,2,1,2,14S,S,218.0,439474210.62413394,NxWater,2021,2,14,21,0.17207393,363852156.06839144,363852156.06839144,439474210.62413394,19.712258178446536,19.901089594469386
20,2021-06-15,2,1,3,30N,N,192.0,511356184.8913249,NxWater,2021,2,30,21,0.161872933,428581459.43527585,428581459.43527585,511356184.8913249,19.875991381634282,20.05257694036428
21,2021-06-15,2,1,3,30S,S,194.0,715937654.5092353,NxWater,2021,2,30,21,0.161872933,600046726.5286847,600046726.5286847,715937654.5092353,20.21251808769593,20.389103646425927
22,2021-06-15,2,5,1,10N,N,211.0,2400101748.357919,NxWater,2021,2,10,25,0.177882448,1973165773.9109325,1973165773.9109325,2400101748.357919,21.40290508169954,21.598776968550794
23,2021-06-15,2,5,1,10S,S,210.0,1245216919.1426942,NxWater,2021,2,10,25,0.177882448,1023714685.2745738,1023714685.2745738,1245216919.1426942,20.746703697078278,20.942575583929536
24,2021-06-15,2,5,2,15N,N,215.0,481510082.85222244,NxWater,2021,2,15,25,0.16973254,399782153.45410424,399782153.45410424,481510082.85222244,19.806430340350158,19.992437729486262
25,2021-06-15,2,5,2,15S,S,222.0,2202809374.308363,NxWater,2021,2,15,25,0.16973254,1828920944.0711937,1828920944.0711937,2202809374.308363,21.326991981840436,21.51299937097654
26,2021-06-15,2,5,3,28N,N,188.0,1429608541.199977,NxWater,2021,2,28,25,0.197993755,1146554977.9477215,1146554977.9477215,1429608541.199977,20.860027611967066,21.08066649632996
27,2021-06-15,2,5,3,28S,S,189.0,1518253815.4451954,NxWater,2021,2,28,25,0.197993755,1217649041.4821243,1217649041.4821243,1518253815.4451954,20.920187821430538,21.140826705793433
28,2021-06-15,2,6,1,9N,N,216.0,1074670382.4154913,NxWater,2021,2,9,26,0.176724114,884750211.2410724,884750211.2410724,1074670382.4154913,20.60081591594774,20.79527983049936
29,2021-06-15,2,6,1,9S,S,187.0,1583981008.5344646,NxWater,2021,2,9,26,0.176724114,1304053368.208385,1304053368.208385,1583981008.5344646,20.988743226153577,21.183207140705196
30,2021-06-15,2,6,2,13N,N,196.0,717859358.5310146,NxWater,2021,2,13,26,0.181689229,587432045.1490799,587432045.1490799,717859358.5310146,20.191271129461196,20.391784228342342
31,2021-06-15,2,6,2,13S,S,214.0,1059549638.8621607,NxWater,2021,2,13,26,0.181689229,867040881.8900661,867040881.8900661,1059549638.8621607,20.580596686908876,20.78110978579002
32,2021-06-15,2,6,3,26N,N,219.0,1105436692.3148398,NxWater,2021,2,26,26,0.178981522,907583950.6496842,907583950.6496842,1105436692.3148398,20.626296627427674,20.823506290511506
33,2021-06-15,2,6,3,26S,S,207.0,720310116.7811258,NxWater,2021,2,26,26,0.178981522,591387915.7676421,591387915.7676421,720310116.7811258,20.197982731909843,20.395192394993675
34,2021-06-30,1,1,1,2N,N,148.0,710476586.2002507,NxWater,2021,3,2,11,0.207694959,562914180.7589297,562914180.7589297,710476586.2002507,20.14863774244049,20.381446550982716
35,2021-06-30,1,1,1,2S,S,138.0,589638831.2125757,NxWater,2021,3,2,11,0.207694959,467173818.33907187,467173818.33907187,589638831.2125757,19.962211948394046,20.195020756936273
36,2021-06-30,1,1,2,23N,N,155.0,531254887.970307,NxWater,2021,3,23,11,0.153751458,449573674.37524563,449573674.37524563,531254887.970307,19.923810301393594,20.090752479045857
37,2021-06-30,1,1,2,23S,S,164.0,737905694.0516928,NxWater,2021,3,23,11,0.153751458,624451617.7247431,624451617.7247431,737905694.0516928,20.252384410909364,20.419326588561628
38,2021-06-30,1,1,3,32S,S,174.0,986779093.9709711,NxWater,2021,3,32,11,0.12320278,865205166.3478663,865205166.3478663,986779093.9709711,20.5784772233012,20.70995675671505
39,2021-06-30,1,5,1,3N,N,156.0,682025340.4256793,NxWater,2021,3,3,15,0.131833647,592111452.4509455,592111452.4509455,682025340.4256793,20.199205439404032,20.34057737116685
40,2021-06-30,1,5,1,3S,S,139.0,1004013963.4892938,NxWater,2021,3,3,15,0.131833647,871651141.0435754,871651141.0435754,1004013963.4892938,20.585899834214278,20.727271765977097
41,2021-06-30,1,5,2,20N,N,152.0,963127505.418422,NxWater,2021,3,20,15,0.119273352,848252059.4437686,848252059.4437686,963127505.418422,20.558688389499252,20.685696365378213
42,2021-06-30,1,5,2,20S,S,147.0,889162524.5365431,NxWater,2021,3,20,15,0.119273352,783109129.7622874,783109129.7622874,889162524.5365431,20.478782618141633,20.605790594020597
43,2021-06-30,1,6,1,6N,N,142.0,766597976.7977399,NxWater,2021,3,6,16,0.104172432,686739601.1884397,686739601.1884397,766597976.7977399,20.347465740762313,20.457473071718283
44,2021-06-30,1,6,1,6S,S,166.0,1030505272.7042593,NxWater,2021,3,6,16,0.104172432,923155032.2578334,923155032.2578334,1030505272.7042593,20.64330774397227,20.75331507492824
45,2021-06-30,1,6,2,22N,N,157.0,796329532.9275883,NxWater,2021,3,22,16,0.111216487,707764559.7810311,707764559.7810311,796329532.9275883,20.377622053671256,20.495523644229994
46,2021-06-30,1,6,2,22S,S,165.0,511346976.8948533,NxWater,2021,3,22,16,0.111216487,454476762.4865376,454476762.4865376,511346976.8948533,19.934657342632363,20.0525589331911
47,2021-06-30,1,6,3,35N,N,176.0,1293625009.394889,NxWater,2021,3,35,16,0.110029302,1151288352.561426,1151288352.561426,1293625009.394889,20.864147458821613,20.98071419921506
48,2021-06-30,1,6,3,35S,S,159.0,881991859.0160887,NxWater,2021,3,35,16,0.110029302,784946910.398866,784946910.398866,881991859.0160887,20.48112664339453,20.597693383787977
49,2021-06-30,2,1,1,8N,N,162.0,388735681.4767017,NxWater,2021,3,8,21,0.113448241,344634302.1992336,344634302.1992336,388735681.4767017,19.657994419179666,19.778410188565122
50,2021-06-30,2,1,1,8S,S,161.0,314249392.4806997,NxWater,2021,3,8,21,0.113448241,278598351.6684457,278598351.6684457,314249392.4806997,19.445281702811666,19.565697472197122
51,2021-06-30,2,1,2,14N,N,160.0,401514696.63833046,NxWater,2021,3,14,21,0.142784797,344184502.1863099,344184502.1863099,401514696.63833046,19.656688415121724,19.810754695010758
52,2021-06-30,2,1,2,14S,S,168.0,158011750.3961233,NxWater,2021,3,14,21,0.142784797,135450074.69219816,135450074.69219816,158011750.3961233,18.724113677932642,18.878179957821676
53,2021-06-30,2,1,3,30N,N,158.0,903093618.1351764,NxWater,2021,3,30,21,0.143868278,773167094.421279,773167094.421279,903093618.1351764,20.46600574673801,20.621336780575724
54,2021-06-30,2,1,3,30S,S,151.0,947171525.78158,NxWater,2021,3,30,21,0.143868278,810903589.3967514,810903589.3967514,947171525.78158,20.51365972634074,20.668990760178456
55,2021-06-30,2,5,1,10N,N,169.0,197459007.36562404,NxWater,2021,3,10,25,0.123325711,173107234.8889042,173107234.8889042,197459007.36562404,18.969421815280544,19.10104156311997
56,2021-06-30,2,5,1,10S,S,167.0,1103210623.705564,NxWater,2021,3,10,25,0.123325711,967156389.1543219,967156389.1543219,1103210623.705564,20.689870766457464,20.821490514296894
57,2021-06-30,2,5,2,15N,N,146.0,1574514289.5635626,NxWater,2021,3,15,25,0.175673919,1297913193.7944307,1297913193.7944307,1574514289.5635626,20.98402357610014,21.17721267408409
58,2021-06-30,2,5,2,15S,S,153.0,1187116832.544057,NxWater,2021,3,15,25,0.175673919,978571366.2601756,978571366.2601756,1187116832.544057,20.701604276489498,20.894793374473444
59,2021-06-30,2,5,3,28N,N,154.0,1356408797.4021525,NxWater,2021,3,28,25,0.109704641,1207604457.2339077,1207604457.2339077,1356408797.4021525,20.911904446775495,21.028106454041197
60,2021-06-30,2,5,3,28S,S,172.0,617368129.6518997,NxWater,2021,3,28,25,0.109704641,549639980.6235965,549639980.6235965,617368129.6518997,20.12477404117495,20.240976048440647
61,2021-06-30,2,6,1,9N,N,149.0,2173202461.2511573,NxWater,2021,3,9,26,0.161341544,1822574620.7282953,1822574620.7282953,2173202461.2511573,21.323515965167086,21.49946770518801
62,2021-06-30,2,6,1,9S,S,171.0,1206138248.7508333,NxWater,2021,3,9,26,0.161341544,1011538041.4199177,1011538041.4199177,1206138248.7508333,20.734737822782243,20.910689562803167
63,2021-06-30,2,6,2,13N,N,141.0,790007902.8972553,NxWater,2021,3,13,26,0.140044612,679371552.6590755,679371552.6590755,790007902.8972553,20.336678741544006,20.487553507042715
64,2021-06-30,2,6,2,13S,S,150.0,1052257249.6435647,NxWater,2021,3,13,26,0.140044612,904894291.3930445,904894291.3930445,1052257249.6435647,20.623328689751396,20.77420345525011
65,2021-06-30,2,6,3,26N,N,163.0,646078176.7492594,NxWater,2021,3,26,26,0.09098852,587292479.6425458,587292479.6425458,646078176.7492594,20.191033515443195,20.286431071064673
66,2021-06-30,2,6,3,26S,S,175.0,908798367.8757861,NxWater,2021,3,26,26,0.09098852,826108149.4043528,826108149.4043528,908798367.8757861,20.53223625439674,20.62763381001822
67,2021-07-27,1,1,1,2N,N,24.0,2926512004.246643,NxWater,2021,5,2,11,0.194839265,2356312556.32555,2356312556.32555,2926512004.246643,21.580363757911854,21.797077108599538
68,2021-07-27,1,1,1,2S,S,16.0,851299654.1340722,NxWater,2021,5,2,11,0.194839265,685433055.2278353,685433055.2278353,851299654.1340722,20.345561393886797,20.56227474457448
69,2021-07-27,1,1,2,23N,N,28.0,853490949.4600394,NxWater,2021,5,23,11,0.207121133,676714937.0026302,676714937.0026302,853490949.4600394,20.33276067425961,20.56484549611213
70,2021-07-27,1,1,2,23S,S,20.0,2543062638.332979,NxWater,2021,5,23,11,0.207121133,2016340623.3914833,2016340623.3914833,2543062638.332979,21.424550132899014,21.65663495475153
71,2021-07-27,1,1,3,32N,N,6.0,1094005222.9250853,NxWater,2021,5,32,11,0.200980199,874131835.5145624,874131835.5145624,1094005222.9250853,20.58874176379421,20.813111315089362
72,2021-07-27,1,1,3,32S,S,30.0,1460706383.8036802,NxWater,2021,5,32,11,0.200980199,1167133324.1062462,1167133324.1062462,1460706383.8036802,20.877816428889226,21.10218598018438
73,2021-07-27,1,5,1,3N,N,45.0,3012574785.2965965,NxWater,2021,5,3,15,0.188738345,2443986406.1309867,2443986406.1309867,3012574785.2965965,21.61689631610076,21.82606096044977
74,2021-07-27,1,5,1,3S,S,38.0,1896496390.998283,NxWater,2021,5,3,15,0.188738345,1538554800.8627942,1538554800.8627942,1896496390.998283,21.15410937176233,21.36327401611134
75,2021-07-27,1,5,2,20N,N,41.0,2172741423.486009,NxWater,2021,5,20,15,0.245579091,1639161559.728269,1639161559.728269,2172741423.486009,21.217450703984582,21.49925553596581
76,2021-07-27,1,5,2,20S,S,50.0,1959646246.3945453,NxWater,2021,5,20,15,0.245579091,1478398102.5234108,1478398102.5234108,1959646246.3945453,21.114224975384563,21.39602980736579
77,2021-07-27,1,5,3,36N,N,33.0,1783978010.846169,NxWater,2021,5,36,15,0.18202513,1459249181.5047538,1459249181.5047538,1783978010.846169,21.1011878811467,21.30211154526939
78,2021-07-27,1,5,3,36S,S,21.0,975458661.9959358,NxWater,2021,5,36,15,0.18202513,797900672.2364995,797900672.2364995,975458661.9959358,20.49749467678536,20.698418340908052
79,2021-07-27,1,6,1,6N,N,179.0,706795593.4779887,NxWater,2021,5,6,16,0.203306896,563099175.2615011,563099175.2615011,706795593.4779887,20.14896632558428,20.37625206392234
80,2021-07-27,1,6,1,6S,S,56.0,2531154474.4354277,NxWater,2021,5,6,16,0.203306896,2016553314.9414496,2016553314.9414496,2531154474.4354277,21.424655611274304,21.65194134961236
81,2021-07-27,1,6,2,22N,N,46.0,2682381840.506877,NxWater,2021,5,22,16,0.201345975,2142295053.5077255,2142295053.5077255,2682381840.506877,21.48514354622139,21.709970983225677
82,2021-07-27,1,6,2,22S,S,48.0,2810803493.4796934,NxWater,2021,5,22,16,0.201345975,2244859523.5516186,2244859523.5516186,2810803493.4796934,21.531908783154623,21.756736220158906
83,2021-07-27,1,6,3,35N,N,58.0,1408706507.6344304,NxWater,2021,5,35,16,0.207775967,1116011150.7914937,1116011150.7914937,1408706507.6344304,20.833026692604264,21.06593774982264
84,2021-07-27,1,6,3,35S,S,178.0,388032719.7788755,NxWater,2021,5,35,16,0.207775967,307408846.19917965,307408846.19917965,388032719.7788755,19.543689166140652,19.77660022335903
85,2021-07-27,2,1,1,8N,N,15.0,949105195.5901023,NxWater,2021,5,8,21,0.064062359,888303277.8214439,888303277.8214439,949105195.5901023,20.604823771726867,20.67103019931406
86,2021-07-27,2,1,1,8S,S,23.0,1408371083.495789,NxWater,2021,5,8,21,0.064062359,1318147509.5396628,1318147509.5396628,1408371083.495789,20.999493185990083,21.065699613577276
87,2021-07-27,2,1,2,14N,N,22.0,1262016467.1318266,NxWater,2021,5,14,21,0.065274794,1179638602.2151887,1179638602.2151887,1262016467.1318266,20.8884739592048,20.955976649420734
88,2021-07-27,2,1,2,14S,S,29.0,1007982609.402037,NxWater,2021,5,14,21,0.065274794,942186752.2177366,942186752.2177366,1007982609.402037,20.66371406365348,20.731216753869415
89,2021-07-27,2,1,3,30N,N,19.0,1783051699.9566367,NxWater,2021,5,30,21,0.044259734,1704134306.008308,1704134306.008308,1783051699.9566367,21.256323080327547,21.30159217145675
90,2021-07-27,2,1,3,30S,S,26.0,1674812570.575449,NxWater,2021,5,30,21,0.044259734,1600685811.7019234,1600685811.7019234,1674812570.575449,21.193698006669262,21.23896709779846
91,2021-07-27,2,5,1,10N,N,34.0,4399037182.061125,NxWater,2021,5,10,25,0.074139898,4072893014.0849056,4072893014.0849056,4399037182.061125,22.127619398163578,22.20465153166671
92,2021-07-27,2,5,1,10S,S,40.0,3936193991.8023086,NxWater,2021,5,10,25,0.074139898,3644364970.741873,3644364970.741873,3936193991.8023086,22.016447967953887,22.093480101457015
93,2021-07-27,2,5,2,15N,N,2.0,4822155770.990932,NxWater,2021,5,15,25,0.085092661,4411825704.680807,4411825704.680807,4822155770.990932,22.20755443272524,22.29648692041235
94,2021-07-27,2,5,2,15S,S,42.0,2636578068.01753,NxWater,2021,5,15,25,0.085092661,2412224624.275679,2412224624.275679,2636578068.01753,21.60381523928438,21.69274772697149
95,2021-07-27,2,5,3,28N,N,39.0,2447281678.3540716,NxWater,2021,5,28,25,0.081808396,2247073489.687737,2247073489.687737,2447281678.3540716,21.53289453530581,21.61824372649198
96,2021-07-27,2,5,3,28S,S,32.0,936362506.9275249,NxWater,2021,5,28,25,0.081808396,859760192.1612452,859760192.1612452,936362506.9275249,20.57216406200283,20.657513253189
97,2021-07-27,2,6,1,9S,S,44.0,4095987502.0146856,NxWater,2021,5,9,26,0.091111635,3722795383.766562,3722795383.766562,4095987502.0146856,22.03774067028542,22.133273673413015
98,2021-07-27,2,6,2,13N,N,47.0,2175757203.826992,NxWater,2021,5,13,26,0.028116028,2114583553.3629906,2114583553.3629906,2175757203.826992,21.47212372857379,21.50064258059107
99,2021-07-27,2,6,2,13S,S,57.0,2577783671.801879,NxWater,2021,5,13,26,0.028116028,2505306633.9075546,2505306633.9075546,2577783671.801879,21.641676972737432,21.67019582475471
100,2021-07-27,2,6,3,26N,N,43.0,2384947581.500323,NxWater,2021,5,26,26,0.075995466,2203702378.6586328,2203702378.6586328,2384947581.500323,21.513404682212528,21.592442982638612
101,2021-07-27,2,6,3,26S,S,36.0,2141004660.1660085,NxWater,2021,5,26,26,0.075995466,1978298013.308521,1978298013.308521,2141004660.1660085,21.405502722756054,21.48454102318214
102,2021-08-10,1,1,1,2N,N,94.0,1516601272.6857307,NxWater,2021,6,2,11,0.186824709,1233262681.2471893,1233262681.2471893,1516601272.6857307,20.932929080812354,21.139737663401093
103,2021-08-10,1,1,1,2S,S,98.0,2277687252.6619806,NxWater,2021,6,2,11,0.186824709,1852158994.4903965,1852158994.4903965,2277687252.6619806,21.339617819642285,21.546426402231027
104,2021-08-10,1,1,2,23N,N,130.0,1498422187.5173905,NxWater,2021,6,23,11,0.196066807,1204631333.6729004,1204631333.6729004,1498422187.5173905,20.90943940991823,21.127678516457422
105,2021-08-10,1,1,2,23S,S,115.0,1634023836.5672488,NxWater,2021,6,23,11,0.196066807,1313646000.3696184,1313646000.3696184,1634023836.5672488,20.996072314601083,21.214311421140273
106,2021-08-10,1,1,3,32N,N,125.0,1319281240.427711,NxWater,2021,6,32,11,0.189782227,1068905108.5800176,1068905108.5800176,1319281240.427711,20.789900698519887,21.000352910415163
107,2021-08-10,1,1,3,32S,S,137.0,759217029.0333663,NxWater,2021,6,32,11,0.189782227,615131130.4870903,615131130.4870903,759217029.0333663,20.237346023346785,20.44779823524206
108,2021-08-10,1,5,1,3N,N,95.0,3883367023.119075,NxWater,2021,6,3,15,0.183369988,3171274058.690134,3171274058.690134,3883367023.119075,21.877399255349623,22.079968403733687
109,2021-08-10,1,5,1,3S,S,99.0,2448791404.4169073,NxWater,2021,6,3,15,0.183369988,1999756553.9744759,1999756553.9744759,2448791404.4169073,21.416291287084746,21.61886043546881
110,2021-08-10,1,5,2,20N,N,129.0,2785837884.964184,NxWater,2021,6,20,15,0.20637668,2210905911.2470536,2210905911.2470536,2785837884.964184,21.516668183075467,21.747814521438027
111,2021-08-10,1,5,2,20S,S,118.0,1351019295.9436321,NxWater,2021,6,20,15,0.20637668,1072200419.0308479,1072200419.0308479,1351019295.9436321,20.792978840171706,21.02412517853427
112,2021-08-10,1,5,3,36N,N,134.0,1162741993.1675332,NxWater,2021,6,36,15,0.177972081,955806380.9774194,955806380.9774194,1162741993.1675332,20.678065920145286,20.874046839927836
113,2021-08-10,1,5,3,36S,S,122.0,1768685198.9212236,NxWater,2021,6,36,15,0.177972081,1453908613.4353144,1453908613.4353144,1768685198.9212236,21.09752136224982,21.29350228203237
114,2021-08-10,1,6,1,6N,N,96.0,2424106485.046177,NxWater,2021,6,6,16,0.189752253,1964126817.9967542,1964126817.9967542,2424106485.046177,21.398313616075495,21.608728833663104
115,2021-08-10,1,6,1,6S,S,93.0,3053064952.194509,NxWater,2021,6,6,16,0.189752253,2473738998.9602637,2473738998.9602637,3053064952.194509,21.628996607760605,21.839411825348215
116,2021-08-10,1,6,2,22N,N,120.0,1300780026.2961233,NxWater,2021,6,22,16,0.181492222,1064698568.9904214,1064698568.9904214,1300780026.2961233,20.78595756223436,20.986229941701527
117,2021-08-10,1,6,2,22S,S,116.0,1095602825.0781727,NxWater,2021,6,22,16,0.181492222,896759433.9252578,896759433.9252578,1095602825.0781727,20.61429819444986,20.814570573917024
118,2021-08-10,1,6,3,35N,N,135.0,1842438186.358085,NxWater,2021,6,35,16,0.204058994,1466472103.5426698,1466472103.5426698,1842438186.358085,21.106125423727388,21.334355632676978
119,2021-08-10,1,6,3,35S,S,136.0,1434510016.7440116,NxWater,2021,6,35,16,0.204058994,1141785345.8443055,1141785345.8443055,1434510016.7440116,20.855858967154152,21.084089176103742
120,2021-08-10,2,1,1,8N,N,101.0,1316391204.036829,NxWater,2021,6,8,21,0.139619256,1132597643.5242627,1132597643.5242627,1316391204.036829,20.84777963105225,20.998159893179494
