,Sample name,Sample date,Sample ID,Plot,ID,Nitrogen,Water,Block,Direction,Barcode,Notes,Barcode_key,Run,% Moisture Content (MC),Moisture as decimal,lb/bu,Weight (g) 0% MC,Weight (g) 15.5% MC,Weight (kg) 0% MC,Weight (kg) 15.5% MC,Harvest area (ac),Harvest area (ha),"Grain Yield, 0% MC bu/ac","Grain Yield, 15.5% MC bu/ac","Grain Yield, 0% MC kg/ha","Grain Yield, 15.5% MC kg/ha","Annual ET, mm",Water trt target,N trt target,lbs NH4-N / ac,lbs NO3-N / ac,Total N / ac,qPCR_DW,qPCR_FW,qPCR_DW_log,qPCR_FW_log,GWC,Stems,Leaves,Shoots,Grain 0% MC
0,193,2021-06-15,2N,2N,111.0,Low,High,1,N,53.0,NxW_B library,barcode53B,B,13.6,0.136,57.7,3297.1,3808.2,3.2971,3.8082,0.001147842,0.000464515,109.75,126.76,7098.0,8198.1,,100.0,20.0,4.284182426,3.2601668349999997,6.568395772,654341922.4008539,783492510.5206034,20.299140589926903,20.479272060710965,0.164839595,,,3.558,
1,205,2021-06-15,2S,2S,111.0,Low,High,1,S,65.0,NxW_B library,barcode65B,B,13.6,0.136,57.7,3297.1,3808.2,3.2971,3.8082,0.001147842,0.000464515,109.75,126.76,7098.0,8198.1,,100.0,20.0,1.6796535750000001,2.569605352,3.2733054390000005,430285654.8155675,515213188.0768072,19.8799598596179,20.060091330401963,0.164839595,,,3.558,
2,212,2021-06-15,23S,23S,211.0,Low,High,2,S,72.0,NxW_B library,barcode72B,B,15.7,0.157,56.8,4344.1,5017.5,4.3441,5.0175,0.001147842,0.000464515,146.9,169.66,9352.0,10801.6,,100.0,20.0,5.473837577,4.001597249,8.499481338,712102283.0290754,852244786.8165334,20.383732114998438,20.563384351998526,0.164439262,,,2.648,
3,221,2021-06-15,23N,23N,211.0,Low,High,2,N,81.0,NxW_B library,barcode81B,B,15.7,0.157,56.8,4344.1,5017.5,4.3441,5.0175,0.001147842,0.000464515,146.9,169.66,9352.0,10801.6,,100.0,20.0,6.7125893130000005,3.8957960399999996,9.632431865,901933680.8270508,1079435210.163083,20.62005155074185,20.799703787741937,0.164439262,,,2.648,
4,195,2021-06-15,32N,32N,311.0,Low,High,3,N,55.0,NxW_B library,barcode55B,B,13.6,0.136,58.1,3545.0,4094.5,3.545,4.0945,0.001147842,0.000464515,117.19,135.35,7631.6,8814.5,,100.0,20.0,1.52708171,2.8007204010000004,3.3518486230000004,626439041.5914457,770097874.4724574,20.255562027632607,20.46202817443874,0.186546201,,,2.109,
5,220,2021-06-15,32S,32S,311.0,Low,High,3,S,80.0,NxW_B library,barcode80B,B,13.6,0.136,58.1,3545.0,4094.5,3.545,4.0945,0.001147842,0.000464515,117.19,135.35,7631.6,8814.5,,100.0,20.0,2.026586861,6.5806557869999995,7.631289159,879386627.0300156,1081052947.4581943,20.594735207670197,20.801201354476333,0.186546201,,,2.109,
6,199,2021-06-15,3N,3N,115.0,Optimal,High,1,N,59.0,NxW_B library,barcode59B,B,13.5,0.135,59.0,5874.9,6785.5,5.8749,6.7855,0.001147842,0.000464515,191.25,220.89,12647.4,14607.7,,100.0,200.0,2.22797038,5.708159606,6.960176498,834368439.6483936,1007542761.5781302,20.54218563692829,20.73078029413815,0.171877888,,,3.446,
7,203,2021-06-15,3N,3N,115.0,Optimal,High,1,N,63.0,NxW_B library,barcode63B,B,13.5,0.135,59.0,5874.9,6785.5,5.8749,6.7855,0.001147842,0.000464515,191.25,220.89,12647.4,14607.7,,100.0,200.0,2.22797038,5.708159606,6.960176498,834368439.6483936,1007542761.5781302,20.54218563692829,20.73078029413815,0.171877888,,,3.446,
8,208,2021-06-15,20N,20N,215.0,Optimal,High,2,N,68.0,NxW_B library,barcode68B,B,15.0,0.15,57.7,4795.1,5538.3,4.7951,5.5383,0.001147842,0.000464515,159.62,184.36,10322.8,11922.9,,100.0,200.0,18.518209602,1.962477415,19.504733520000002,359795015.2268577,439570346.88126,19.701045025095848,19.90130832344436,0.181484789,,,2.007,
9,217,2021-06-15,20S,20S,215.0,Optimal,High,2,S,77.0,NxW_B library,barcode77B,B,15.0,0.15,57.7,4795.1,5538.3,4.7951,5.5383,0.001147842,0.000464515,159.62,184.36,10322.8,11922.9,,100.0,200.0,16.028983152000002,2.626674065,17.67970373,597472373.1150547,729946572.8744469,20.208218603236613,20.408481901585127,0.181484789,,,2.007,
10,191,2021-06-15,36N,36N,315.0,Optimal,High,3,N,51.0,NxW_B library,barcode51B,B,13.0,0.13,58.6,5296.7,6117.7,5.2967,6.1177,0.001147842,0.000464515,173.6,200.51,11402.7,13170.1,,100.0,200.0,1.034234276,2.861899147,2.920179935,278089108.3896509,330122413.23499894,19.44345215407066,19.614974092837123,0.157618213,,,3.391,
11,197,2021-06-15,36S,36S,315.0,Optimal,High,3,S,57.0,NxW_B library,barcode57B,B,13.0,0.13,58.6,5296.7,6117.7,5.2967,6.1177,0.001147842,0.000464515,173.6,200.51,11402.7,13170.1,,100.0,200.0,1.732848073,1.311194966,2.068089551,191006011.4280325,226745181.787783,19.067815458960823,19.239337397727287,0.157618213,,,3.391,
12,201,2021-06-15,6S,6S,116.0,High,High,1,S,61.0,NxW_B library,barcode61B,B,15.0,0.15,58.8,5345.4,6173.9,5.3454,6.1739,0.001147842,0.000464515,174.6,201.67,11507.5,13291.1,,100.0,245.0,5.38293469,3.5556617069999996,7.96264291,807711172.6830678,979920742.8974574,20.509715093030817,20.702982251763935,0.175738264,,,2.477,
13,202,2021-06-15,6N,6N,116.0,High,High,1,N,62.0,NxW_B library,barcode62B,B,15.0,0.15,58.8,5345.4,6173.9,5.3454,6.1739,0.001147842,0.000464515,174.6,201.67,11507.5,13291.1,,100.0,245.0,3.52622209,3.228676576,5.778945178,422901233.70922995,513066681.6604841,19.862649219698405,20.055916378431522,0.175738264,,,2.477,
14,204,2021-06-15,22S,22S,216.0,High,High,2,S,64.0,NxW_B library,barcode64B,B,15.1,0.151,58.8,5485.9,6336.2,5.4859,6.3362,0.001147842,0.000464515,179.19,206.97,11809.9,13640.5,,100.0,245.0,13.751086882000001,2.306727859,15.08186126,320056211.38248354,393129081.8255895,19.584007198901794,19.789648568387243,0.185875006,,,2.319,
15,206,2021-06-15,22N,22N,216.0,High,High,2,N,66.0,NxW_B library,barcode66B,B,15.1,0.151,58.8,5485.9,6336.2,5.4859,6.3362,0.001147842,0.000464515,179.19,206.97,11809.9,13640.5,,100.0,245.0,12.111542122,8.639555691,19.775144330000003,412039666.71363586,506113520.3443169,19.836630181110486,20.04227155059593,0.185875006,,,2.319,
16,190,2021-06-15,35S,35S,316.0,High,High,3,S,50.0,NxW_B library,barcode50B,B,16.0,0.16,57.2,5585.4,6451.2,5.5854,6.4512,0.001147842,0.000464515,187.55,216.62,12024.2,13887.9,,100.0,245.0,2.661887277,5.067224409,6.753158196999999,405177785.0291012,496391670.56777894,19.819836504129807,20.022875831475822,0.18375386,,,1.662,
17,209,2021-06-15,35N,35N,316.0,High,High,3,N,69.0,NxW_B library,barcode69B,B,16.0,0.16,57.2,5585.4,6451.2,5.5854,6.4512,0.001147842,0.000464515,187.55,216.62,12024.2,13887.9,,100.0,245.0,6.584030069,2.068249256,7.6763258379999995,559755822.9640273,685768416.5759451,20.143011216183183,20.3460505435292,0.18375386,,,1.662,
18,213,2021-06-15,8S,8S,121.0,Low,Low,1,S,73.0,NxW_B library,barcode73B,B,13.3,0.133,58.9,2857.6,3300.6,2.8576,3.3006,0.001147842,0.000464515,93.18,107.63,6151.9,7105.4,,70.0,20.0,4.583183699,4.509060654,8.116290866,1089702907.6527677,1356660874.0702376,20.8091709342493,21.02829227799659,0.196775754,,,4.177,
19,200,2021-06-15,14N,14N,221.0,Low,Low,2,N,60.0,NxW_B library,barcode60B,B,12.0,0.12,57.9,2510.6,2899.8,2.5106,2.8998,0.001147842,0.000464515,83.28,96.19,5404.9,6242.6,,70.0,20.0,2.402520148,2.3114538849999997,3.7380205450000004,524514077.24615365,633527673.8491321,20.077982824803954,20.266814240826804,0.17207393,,,3.223,
20,218,2021-06-15,14S,14S,221.0,Low,Low,2,S,78.0,NxW_B library,barcode78B,B,12.0,0.12,57.9,2510.6,2899.8,2.5106,2.8998,0.001147842,0.000464515,83.28,96.19,5404.9,6242.6,,70.0,20.0,1.741455632,6.042641204,6.808143348,363852156.06839144,439474210.62413394,19.712258178446536,19.901089594469386,0.17207393,,,3.223,
21,192,2021-06-15,30N,30N,321.0,Low,Low,3,N,52.0,NxW_B library,barcode52B,B,13.5,0.135,55.1,1448.5,1673.1,1.4485,1.6731,0.001147842,0.000464515,50.49,58.32,3118.4,3601.7,,70.0,20.0,1.198559533,2.395179467,2.617785512,428581459.43527585,511356184.8913249,19.875991381634282,20.05257694036428,0.161872933,,,2.451,
22,194,2021-06-15,30S,30S,321.0,Low,Low,3,S,54.0,NxW_B library,barcode54B,B,13.5,0.135,55.1,1448.5,1673.1,1.4485,1.6731,0.001147842,0.000464515,50.49,58.32,3118.4,3601.7,,70.0,20.0,3.86116022,2.7959181629999996,5.681124895,600046726.5286847,715937654.5092353,20.21251808769593,20.389103646425927,0.161872933,,,2.451,
23,210,2021-06-15,10S,10S,125.0,Optimal,Low,1,S,70.0,NxW_B library,barcode70B,B,11.5,0.115,59.6,2729.3,3152.3,2.7293,3.1523,0.001147842,0.000464515,87.95,101.59,5875.5,6786.2,,70.0,200.0,2.358184036,7.684804381999999,9.067034929,1023714685.2745738,1245216919.1426942,20.746703697078278,20.942575583929536,0.177882448,,,3.37,
24,211,2021-06-15,10N,10N,125.0,Optimal,Low,1,N,71.0,NxW_B library,barcode71B,B,11.5,0.115,59.6,2729.3,3152.3,2.7293,3.1523,0.001147842,0.000464515,87.95,101.59,5875.5,6786.2,,70.0,200.0,2.180611956,4.8177581499999995,6.0224166189999995,1973165773.9109325,2400101748.357919,21.40290508169954,21.598776968550794,0.177882448,,,3.37,
25,215,2021-06-15,15N,15N,225.0,Optimal,Low,2,N,75.0,NxW_B library,barcode75B,B,11.6,0.116,58.1,2429.9,2806.6,2.4299,2.8066,0.001147842,0.000464515,80.33,92.78,5231.1,6042.0,,70.0,200.0,10.557436565,2.378279,11.959762079999999,399782153.45410424,481510082.85222244,19.806430340350158,19.992437729486262,0.16973254,,,2.873,
26,222,2021-06-15,15S,15S,225.0,Optimal,Low,2,S,82.0,NxW_B library,barcode82B,B,11.6,0.116,58.1,2429.9,2806.6,2.4299,2.8066,0.001147842,0.000464515,80.33,92.78,5231.1,6042.0,,70.0,200.0,7.634012528,7.313009543,13.971068579999999,1828920944.0711937,2202809374.308363,21.326991981840436,21.51299937097654,0.16973254,,,2.873,
27,188,2021-06-15,28N,28N,325.0,Optimal,Low,3,N,48.0,NxW_B library,barcode48B,B,11.9,0.119,58.1,3428.1,3959.4,3.4281,3.9594,0.001147842,0.000464515,113.32,130.89,7379.9,8523.7,,70.0,200.0,17.776099432000002,3.1855735530000002,19.985719500000002,1146554977.9477215,1429608541.199977,20.860027611967066,21.08066649632996,0.197993755,,,2.885,
28,189,2021-06-15,28S,28S,325.0,Optimal,Low,3,S,49.0,NxW_B library,barcode49B,B,11.9,0.119,58.1,3428.1,3959.4,3.4281,3.9594,0.001147842,0.000464515,113.32,130.89,7379.9,8523.7,,70.0,200.0,13.208742332,1.85718864,14.08997748,1217649041.4821243,1518253815.4451954,20.920187821430538,21.140826705793433,0.197993755,,,2.885,
29,187,2021-06-15,9S,9S,126.0,High,Low,1,S,47.0,NxW_B library,barcode47B,B,11.7,0.117,58.4,3344.0,3862.3,3.344,3.8623,0.001147842,0.000464515,109.98,127.02,7198.9,8314.8,,70.0,245.0,2.963988519,4.630991808,6.619026839,1304053368.208385,1583981008.5344646,20.988743226153577,21.183207140705196,0.176724114,,,2.323,
30,216,2021-06-15,9N,9N,126.0,High,Low,1,N,76.0,NxW_B library,barcode76B,B,11.7,0.117,58.4,3344.0,3862.3,3.344,3.8623,0.001147842,0.000464515,109.98,127.02,7198.9,8314.8,,70.0,245.0,0.0,0.975953488,0.0,884750211.2410724,1074670382.4154913,20.60081591594774,20.79527983049936,0.176724114,,,2.323,
31,196,2021-06-15,13N,13N,226.0,High,Low,2,N,56.0,NxW_B library,barcode56B,B,12.4,0.124,59.2,3300.4,3812.0,3.3004,3.812,0.001147842,0.000464515,107.08,123.67,7105.1,8206.4,,70.0,245.0,5.062463973,1.733541447,5.820051932,587432045.1490799,717859358.5310146,20.191271129461196,20.391784228342342,0.181689229,,,2.878,
32,214,2021-06-15,13S,13S,226.0,High,Low,2,S,74.0,NxW_B library,barcode74B,B,12.4,0.124,59.2,3300.4,3812.0,3.3004,3.812,0.001147842,0.000464515,107.08,123.67,7105.1,8206.4,,70.0,245.0,3.8723890180000002,4.0701307,6.96656623,867040881.8900661,1059549638.8621607,20.580596686908876,20.78110978579002,0.181689229,,,2.878,
33,207,2021-06-15,26S,26S,326.0,High,Low,3,S,67.0,NxW_B library,barcode67B,B,12.7,0.127,59.7,3336.1,3853.2,3.3361,3.8532,0.001147842,0.000464515,107.33,123.96,7181.9,8295.0,,70.0,245.0,14.968242092,1.803301907,15.79559051,591387915.7676421,720310116.7811258,20.197982731909843,20.395192394993675,0.178981522,,,2.038,
34,219,2021-06-15,26N,26N,326.0,High,Low,3,N,79.0,NxW_B library,barcode79B,B,12.7,0.127,59.7,3336.1,3853.2,3.3361,3.8532,0.001147842,0.000464515,107.33,123.96,7181.9,8295.0,,70.0,245.0,13.557656632,2.115752882,14.69745602,907583950.6496842,1105436692.3148398,20.626296627427674,20.823506290511506,0.178981522,,,2.038,
35,138,2021-06-30,2S,2S,111.0,Low,High,1,S,3.0,NxW_B library,barcode03B,B,13.6,0.136,57.7,3297.1,3808.2,3.2971,3.8082,0.001147842,0.000464515,109.75,126.76,7098.0,8198.1,,100.0,20.0,2.4828124000000003,1.824643806,3.3315027180000003,467173818.33907187,589638831.2125757,19.962211948394046,20.195020756936273,0.207694959,,,102.29,
36,148,2021-06-30,2N,2N,111.0,Low,High,1,N,10.0,NxW_B library,barcode10B,B,13.6,0.136,57.7,3297.1,3808.2,3.2971,3.8082,0.001147842,0.000464515,109.75,126.76,7098.0,8198.1,,100.0,20.0,3.474583055,4.230691871,6.729321436999999,562914180.7589297,710476586.2002507,20.14863774244049,20.381446550982716,0.207694959,,,102.29,
37,155,2021-06-30,23N,23N,211.0,Low,High,2,N,17.0,NxW_B library,barcode17B,B,15.7,0.157,56.8,4344.1,5017.5,4.3441,5.0175,0.001147842,0.000464515,146.9,169.66,9352.0,10801.6,,100.0,20.0,2.499551843,1.864024716,3.387623071,449573674.37524563,531254887.970307,19.923810301393594,20.090752479045857,0.153751458,,,75.36,
38,164,2021-06-30,23S,23S,211.0,Low,High,2,S,26.0,NxW_B library,barcode26B,B,15.7,0.157,56.8,4344.1,5017.5,4.3441,5.0175,0.001147842,0.000464515,146.9,169.66,9352.0,10801.6,,100.0,20.0,1.9812185700000002,0.846860774,1.852125856,624451617.7247431,737905694.0516928,20.252384410909364,20.419326588561628,0.153751458,,,75.36,
39,174,2021-06-30,32S,32S,311.0,Low,High,3,S,35.0,NxW_B library,barcode35B,B,13.6,0.136,58.1,3545.0,4094.5,3.545,4.0945,0.001147842,0.000464515,117.19,135.35,7631.6,8814.5,,100.0,20.0,5.747123822,1.840757277,6.611927611,865205166.3478663,986779093.9709711,20.5784772233012,20.70995675671505,0.12320278,,,72.92,
40,139,2021-06-30,3S,3S,115.0,Optimal,High,1,S,4.0,NxW_B library,barcode04B,B,13.5,0.135,59.0,5874.9,6785.5,5.8749,6.7855,0.001147842,0.000464515,191.25,220.89,12647.4,14607.7,,100.0,200.0,2.0658686250000002,1.551852234,2.6417673710000003,871651141.0435754,1004013963.4892938,20.585899834214278,20.727271765977097,0.131833647,,,89.05,
41,156,2021-06-30,3N,3N,115.0,Optimal,High,1,N,18.0,NxW_B library,barcode18B,B,13.5,0.135,59.0,5874.9,6785.5,5.8749,6.7855,0.001147842,0.000464515,191.25,220.89,12647.4,14607.7,,100.0,200.0,2.582659765,1.4339825,3.0406887769999997,592111452.4509455,682025340.4256793,20.199205439404032,20.34057737116685,0.131833647,,,89.05,
42,147,2021-06-30,20S,20S,215.0,Optimal,High,2,S,9.0,NxW_B library,barcode09B,B,15.0,0.15,57.7,4795.1,5538.3,4.7951,5.5383,0.001147842,0.000464515,159.62,184.36,10322.8,11922.9,,100.0,200.0,2.887156989,2.1079479230000002,4.019151424,783109129.7622874,889162524.5365431,20.478782618141633,20.605790594020597,0.119273352,,,78.0,
43,152,2021-06-30,20N,20N,215.0,Optimal,High,2,N,14.0,NxW_B library,barcode14B,B,15.0,0.15,57.7,4795.1,5538.3,4.7951,5.5383,0.001147842,0.000464515,159.62,184.36,10322.8,11922.9,,100.0,200.0,1.650402519,2.5303353360000003,3.2047843670000002,848252059.4437686,963127505.418422,20.558688389499252,20.685696365378213,0.119273352,,,78.0,
44,142,2021-06-30,6N,6N,116.0,High,High,1,N,6.0,NxW_B library,barcode06B,B,15.0,0.15,58.8,5345.4,6173.9,5.3454,6.1739,0.001147842,0.000464515,174.6,201.67,11507.5,13291.1,,100.0,245.0,2.5618742130000003,0.684504216,2.270424941,686739601.1884397,766597976.7977399,20.347465740762313,20.457473071718283,0.104172432,,,67.0,
45,166,2021-06-30,6S,6S,116.0,High,High,1,S,28.0,NxW_B library,barcode28B,B,15.0,0.15,58.8,5345.4,6173.9,5.3454,6.1739,0.001147842,0.000464515,174.6,201.67,11507.5,13291.1,,100.0,245.0,2.784247181,3.7214759180000003,5.529769611,923155032.2578334,1030505272.7042593,20.64330774397227,20.75331507492824,0.104172432,,,67.0,
46,157,2021-06-30,22N,22N,216.0,High,High,2,N,19.0,NxW_B library,barcode19B,B,15.1,0.151,58.8,5485.9,6336.2,5.4859,6.3362,0.001147842,0.000464515,179.19,206.97,11809.9,13640.5,,100.0,245.0,3.245365464,2.5699818580000002,4.839393834,707764559.7810311,796329532.9275883,20.377622053671256,20.495523644229994,0.111216487,,,85.12,
47,165,2021-06-30,22S,22S,216.0,High,High,2,S,27.0,NxW_B library,barcode27B,B,15.1,0.151,58.8,5485.9,6336.2,5.4859,6.3362,0.001147842,0.000464515,179.19,206.97,11809.9,13640.5,,100.0,245.0,2.926677304,1.5876705690000001,3.538394385,454476762.4865376,511346976.8948533,19.934657342632363,20.0525589331911,0.111216487,,,85.12,
48,159,2021-06-30,35S,35S,316.0,High,High,3,S,21.0,NxW_B library,barcode21B,B,16.0,0.16,57.2,5585.4,6451.2,5.5854,6.4512,0.001147842,0.000464515,187.55,216.62,12024.2,13887.9,,100.0,245.0,11.838955662,1.156665915,12.01966808,784946910.398866,881991859.0160887,20.48112664339453,20.597693383787977,0.110029302,,,54.01,
49,176,2021-06-30,35N,35N,316.0,High,High,3,N,37.0,NxW_B library,barcode37B,B,16.0,0.16,57.2,5585.4,6451.2,5.5854,6.4512,0.001147842,0.000464515,187.55,216.62,12024.2,13887.9,,100.0,245.0,18.792479741999998,1.740548667,19.55707492,1151288352.561426,1293625009.394889,20.864147458821613,20.98071419921506,0.110029302,,,54.01,
50,161,2021-06-30,8S,8S,121.0,Low,Low,1,S,23.0,NxW_B library,barcode23B,B,13.3,0.133,58.9,2857.6,3300.6,2.8576,3.3006,0.001147842,0.000464515,93.18,107.63,6151.9,7105.4,,70.0,20.0,1.637196517,1.148173784,1.809416813,278598351.6684457,314249392.4806997,19.445281702811666,19.565697472197122,0.113448241,,,61.0,
51,162,2021-06-30,8N,8N,121.0,Low,Low,1,N,24.0,NxW_B library,barcode24B,B,13.3,0.133,58.9,2857.6,3300.6,2.8576,3.3006,0.001147842,0.000464515,93.18,107.63,6151.9,7105.4,,70.0,20.0,1.592563152,0.751733337,1.368343001,344634302.1992336,388735681.4767017,19.657994419179666,19.778410188565122,0.113448241,,,61.0,
52,160,2021-06-30,14N,14N,221.0,Low,Low,2,N,22.0,NxW_B library,barcode22B,B,12.0,0.12,57.9,2510.6,2899.8,2.5106,2.8998,0.001147842,0.000464515,83.28,96.19,5404.9,6242.6,,70.0,20.0,2.9266269950000003,3.421126138,5.371799644,344184502.1863099,401514696.63833046,19.656688415121724,19.810754695010758,0.142784797,,,85.3,
53,168,2021-06-30,14S,14S,221.0,Low,Low,2,S,31.0,NxW_B library,barcode31B,B,12.0,0.12,57.9,2510.6,2899.8,2.5106,2.8998,0.001147842,0.000464515,83.28,96.19,5404.9,6242.6,,70.0,20.0,2.121946059,6.448391518999999,7.594384089,135450074.69219816,158011750.3961233,18.724113677932642,18.878179957821676,0.142784797,,,85.3,
54,151,2021-06-30,30S,30S,321.0,Low,Low,3,S,13.0,NxW_B library,barcode13B,B,13.5,0.135,55.1,1448.5,1673.1,1.4485,1.6731,0.001147842,0.000464515,50.49,58.32,3118.4,3601.7,,70.0,20.0,7.301761858,0.885233684,7.211042055,810903589.3967514,947171525.78158,20.51365972634074,20.668990760178456,0.143868278,,,81.48,
55,158,2021-06-30,30N,30N,321.0,Low,Low,3,N,20.0,NxW_B library,barcode20B,B,13.5,0.135,55.1,1448.5,1673.1,1.4485,1.6731,0.001147842,0.000464515,50.49,58.32,3118.4,3601.7,,70.0,20.0,6.883026888,1.25695479,7.164028191,773167094.421279,903093618.1351764,20.46600574673801,20.621336780575724,0.143868278,,,81.48,
56,167,2021-06-30,10S,10S,125.0,Optimal,Low,1,S,29.0,NxW_B library,barcode29B,B,11.5,0.115,59.6,2729.3,3152.3,2.7293,3.1523,0.001147842,0.000464515,87.95,101.59,5875.5,6786.2,,70.0,200.0,2.1944879100000003,2.85149175,4.070026172,967156389.1543219,1103210623.705564,20.689870766457464,20.821490514296894,0.123325711,,,82.94,
57,169,2021-06-30,10N,10N,125.0,Optimal,Low,1,N,32.0,NxW_B library,barcode32B,B,11.5,0.115,59.6,2729.3,3152.3,2.7293,3.1523,0.001147842,0.000464515,87.95,101.59,5875.5,6786.2,,70.0,200.0,1.861202261,0.798168972,1.683417745,173107234.8889042,197459007.36562404,18.969421815280544,19.10104156311997,0.123325711,,,82.94,
58,146,2021-06-30,15N,15N,225.0,Optimal,Low,2,N,8.0,NxW_B library,barcode08B,B,11.6,0.116,58.1,2429.9,2806.6,2.4299,2.8066,0.001147842,0.000464515,80.33,92.78,5231.1,6042.0,,70.0,200.0,1.89148431,0.899718237,1.815249058,1297913193.7944307,1574514289.5635626,20.98402357610014,21.17721267408409,0.175673919,,,61.1,
59,153,2021-06-30,15S,15S,225.0,Optimal,Low,2,S,15.0,NxW_B library,barcode15B,B,11.6,0.116,58.1,2429.9,2806.6,2.4299,2.8066,0.001147842,0.000464515,80.33,92.78,5231.1,6042.0,,70.0,200.0,1.872304046,5.2555114409999995,6.151861998999999,978571366.2601756,1187116832.544057,20.701604276489498,20.894793374473444,0.175673919,,,61.1,
